"CHROM"	"POS"	"PBS_value"
21	47630575	0
21	47630587	0
21	47630623	0
21	47630632	0
21	47630681	0
21	47630720	0
21	47630723	0
21	47630736	0
21	47630757	0
21	47630775	0
21	47630801	0
21	47630805	0
21	47630877	0
21	47630906	0
21	47630910	0
21	47630951	0
21	47630960	0
21	47630962	0
21	47630978	0
21	47630992	0
21	47630999	0
21	47631008	0
21	47631042	0
21	47631071	0
21	47631079	0
21	47631083	0
21	47631101	0
21	47631144	0
21	47631164	0
21	47631176	0
21	47631190	0
21	47631244	0
21	47631252	0
21	47631291	0
21	47631309	0
21	47631310	0
21	47631312	0
21	47631333	0
21	47631335	0
21	47631372	0
21	47631424	0
21	47631469	0
21	47631630	0
21	47631648	0
21	47631670	0
21	47631684	0
21	47631697	0
21	47631744	0
21	47631756	0
21	47631864	0
21	47631915	0
21	47631946	0
21	47631975	0
21	47631987	0
21	47632010	0
21	47632039	0
21	47632100	0
21	47632101	0
21	47632187	0
21	47632209	0
21	47632251	0
21	47632275	0
21	47632276	0
21	47632283	0
21	47632340	0
21	47632365	0
21	47632366	0
21	47632378	0
21	47632431	0
21	47632504	0
21	47632522	0
21	47632530	0
21	47632549	0
21	47632557	0
21	47632580	0
21	47632597	0
21	47632629	0
21	47632652	0
21	47632667	0
21	47632686	0
21	47632738	0
21	47632741	0
21	47632750	0
21	47632782	0
21	47632883	0
21	47632884	0
21	47632890	0
21	47632919	0
21	47632956	0
21	47632995	0
21	47633065	0
21	47633154	0
21	47633188	0
21	47633216	0
21	47633242	0
21	47633247	0
21	47633264	0
21	47633283	0
21	47633303	0
21	47633395	0
21	47633418	0
21	47633556	0
21	47633567	0
21	47633657	0
21	47633664	0
21	47633762	0
21	47633806	0
21	47633834	0
21	47633840	0
21	47633851	0
21	47633856	0
21	47633863	0
21	47633872	0
21	47633899	0
21	47633937	0
21	47633963	0
21	47634108	0
21	47634123	0
21	47634153	0
21	47634155	0
21	47634156	0
21	47634157	0
21	47634158	0
21	47634233	0
21	47634280	0
21	47634287	0
21	47634335	0
21	47634337	0
21	47634345	0
21	47634353	0
21	47634429	0
21	47634449	0
21	47634476	0
21	47634487	0
21	47634513	0
21	47634534	0
21	47634548	0
21	47634570	0
21	47634572	0
21	47634577	0
21	47634653	0
21	47634657	0
21	47634664	0
21	47634672	0
21	47634679	0
21	47634727	0
21	47634729	0
21	47634730	0
21	47634753	0
21	47634777	0
21	47634829	0
21	47634859	0
21	47634875	0
21	47634916	0
21	47634935	0
21	47634946	0
21	47634953	0
21	47634968	0
21	47634981	0
21	47635009	0
21	47635022	0
21	47635044	0
21	47635061	0
21	47635077	0
21	47635100	0
21	47635137	0
21	47635138	0
21	47635178	0
21	47635212	0
21	47635219	0
21	47635220	0
21	47635228	0
21	47635286	0
21	47635350	0
21	47635426	0
21	47635428	0
21	47635483	0
21	47635515	0
21	47635545	0
21	47635552	0
21	47635610	0
21	47635627	0
21	47635630	0
21	47635631	0
21	47635633	0
21	47635645	0
21	47635653	0
21	47635654	0
21	47635686	0
21	47635702	0
21	47635716	0
21	47635798	0
21	47635802	0
21	47635809	0
21	47635813	0
21	47635856	0
21	47635877	0
21	47635883	0
21	47635884	0
21	47635899	0
21	47635900	0
21	47635920	0
21	47636063	0
21	47636071	0
21	47636151	0
21	47636160	0
21	47636191	0
21	47636192	0
21	47636216	0
21	47636224	0
21	47636230	0
21	47636241	0
21	47636273	0
21	47636307	0
21	47636324	0
21	47636327	0
21	47636328	0
21	47636334	0
21	47636353	0
21	47636354	0
21	47636386	0
21	47636527	0
21	47636531	0
21	47636556	0
21	47636584	0
21	47636586	0
21	47636616	0
21	47636678	0
21	47636707	0
21	47636763	0
21	47636774	0
21	47636786	0
21	47636924	0
21	47636930	0
21	47636970	0
21	47636997	0
21	47637030	0
21	47637054	0
21	47637064	0
21	47637172	0
21	47637200	0
21	47637217	0
21	47637254	0
21	47637274	0
21	47637378	0
21	47637416	0
21	47637474	0
21	47637500	0
21	47637501	0
21	47637508	0
21	47637523	0
21	47637582	0
21	47637584	0
21	47637589	0
21	47637592	0
21	47637594	0
21	47637600	0
21	47637623	0
21	47637661	0
21	47637743	0
21	47637760	0
21	47637767	0
21	47637768	0
21	47637769	0
21	47637852	0
21	47637871	0
21	47637883	0
21	47637901	0
21	47637904	0
21	47637906	0
21	47637936	0
21	47637979	0
21	47638028	0
21	47638054	0
21	47638172	0
21	47638192	0
21	47638265	0
21	47638289	0
21	47638394	0
21	47638399	0
21	47638438	0
21	47638502	0
21	47638547	0
21	47638676	0
21	47638700	0
21	47638757	0
21	47638792	0
21	47638890	0
21	47638891	0
21	47638899	0
21	47638930	0
21	47638963	0
21	47638967	0
21	47638973	0
21	47638995	0
21	47638996	0
21	47639069	0
21	47639100	0
21	47639178	0
21	47639194	0
21	47639195	0
21	47639253	0
21	47639273	0
21	47639302	0
21	47639345	0
21	47639351	0
21	47639358	0
21	47639359	0
21	47639365	0
21	47639385	0
21	47639392	0
21	47639478	0
21	47639491	0
21	47639492	0
21	47639498	0
21	47639606	0
21	47639625	0
21	47639638	0
21	47639656	0
21	47639678	0
21	47639679	0
21	47639691	0
21	47639699	0
21	47639738	0
21	47639743	0
21	47639766	0
21	47639812	0
21	47639822	0
21	47639842	0
21	47639843	0
21	47639889	0
21	47639971	0
21	47639992	0
21	47639994	0
21	47639996	0
21	47640015	0
21	47640072	0
21	47640089	0
21	47640123	0
21	47640151	0
21	47640170	0
21	47640171	0
21	47640179	0
21	47640221	0
21	47640292	0
21	47640338	0
21	47640359	0
21	47640368	0
21	47640375	0
21	47640386	0
21	47640399	0
21	47640438	0
21	47640452	0
21	47640465	0
21	47640475	0
21	47640476	0
21	47640543	0
21	47640637	0
21	47640642	0
21	47640669	0
21	47640670	0
21	47640712	0
21	47640769	0
21	47640936	0
21	47640945	0
21	47640949	0
21	47640980	0
21	47641013	0
21	47641172	0
21	47641177	0
21	47641196	0
21	47641200	0
21	47641215	0
21	47641255	0
21	47641326	0
21	47641373	0
21	47641418	0
21	47641491	0
21	47641492	0
21	47641521	0
21	47641529	0
21	47641551	0
21	47641552	0
21	47641630	0
21	47641679	0
21	47641681	0
21	47641702	0
21	47641731	0
21	47641777	0
21	47641853	0
21	47641969	0
21	47641996	0
21	47642016	0
21	47642037	0
21	47642053	0
21	47642088	0
21	47642103	0
21	47642116	0
21	47642160	0
21	47642197	0
21	47642240	0
21	47642249	0
21	47642272	0
21	47642286	0
21	47642323	0
21	47642363	0
21	47642381	0
21	47642414	0
21	47642422	0
21	47642529	0
21	47642558	0
21	47642626	0
21	47642669	0
21	47642679	0
21	47642775	0
21	47642813	0
21	47642822	0
21	47642835	0
21	47642883	0
21	47642894	0
21	47642914	0
21	47642919	0
21	47642929	0
21	47642954	0
21	47642966	0
21	47643033	0
21	47643051	0
21	47643152	0
21	47643210	0
21	47643266	0
21	47643269	0
21	47643281	0
21	47643314	0
21	47643322	0
21	47643326	0
21	47643360	0
21	47643426	0
21	47643458	0
21	47643556	0
21	47643564	0
21	47643574	0
21	47643584	0
21	47643607	0
21	47643657	0
21	47643663	0
21	47643673	0
21	47643684	0
21	47643741	0
21	47643759	0
21	47643764	0
21	47643770	0
21	47643773	0
21	47643830	0
21	47643831	0
21	47643833	0
21	47643949	0
21	47644030	0
21	47644092	0
21	47644133	0
21	47644160	0
21	47644169	0
21	47644279	0
21	47644334	0
21	47644341	0
21	47644344	0
21	47644352	0
21	47644366	0
21	47644383	0
21	47644428	0
21	47644558	0
21	47644617	0
21	47644649	0
21	47644666	0
21	47644667	0
21	47644681	0
21	47644699	0
21	47644781	0
21	47644798	0
21	47644890	0
21	47644908	0
21	47644913	0
21	47644921	0
21	47644969	0
21	47644977	0
21	47645003	0
21	47645037	0
21	47645039	0
21	47645050	0
21	47645052	0
21	47645086	0
21	47645113	0
21	47645115	0
21	47645139	0
21	47645203	0
21	47645260	0
21	47645311	0
21	47645312	0
21	47645321	0
21	47645340	0
21	47645341	0
21	47645368	0
21	47645379	0
21	47645408	0
21	47645412	0
21	47645422	0
21	47645434	0
21	47645436	0
21	47645437	0
21	47645482	0
21	47645483	0
21	47645554	0
21	47645620	0
21	47645648	0
21	47645651	0
21	47645652	0
21	47645664	0
21	47645670	0
21	47645691	0
21	47645717	0
21	47645746	0
21	47645767	0
21	47645774	0
21	47645810	0
21	47645825	0
21	47645827	0
21	47645833	0
21	47645834	0
21	47645837	0
21	47645897	0
21	47645957	0
21	47645963	0
21	47645970	0
21	47646008	0
21	47646038	0
21	47646041	0
21	47646098	0
21	47646201	0
21	47646254	0
21	47646320	0
21	47646360	0
21	47646387	0
21	47646425	0
21	47646445	0
21	47646457	0
21	47646480	0
21	47646486	0
21	47646511	0
21	47646517	0
21	47646604	0
21	47646640	0
21	47646647	0
21	47646653	0
21	47646678	0
21	47646739	0
21	47646748	0
21	47646783	0
21	47646784	0
21	47646888	0
21	47646891	0
21	47646952	0
21	47646965	0
21	47646993	0
21	47646995	0
21	47647018	0
21	47647027	0
21	47647058	0
21	47647080	0
21	47647241	0
21	47647260	0
21	47647277	0
21	47647280	0
21	47647399	0
21	47647400	0
21	47647416	0
21	47647486	0
21	47647500	0
21	47647571	0
21	47647664	0
21	47647703	0
21	47647712	0
21	47647764	0
21	47647787	0
21	47647945	0
21	47647974	0
21	47647980	0
21	47647997	0
21	47647998	0
21	47648044	0
21	47648047	0
21	47648101	0
21	47648103	0
21	47648108	0
21	47648154	0
21	47648163	0
21	47648188	0
21	47648218	0
21	47648224	0
21	47648251	0
21	47648267	0
21	47648311	0
21	47648316	0
21	47648390	0
21	47648436	0
21	47648438	0
21	47648525	0
21	47648552	0
21	47648558	0
21	47648569	0
21	47648604	0
21	47648611	0
21	47648663	0
21	47648669	0
21	47648693	0
21	47648730	0
21	47648752	0
21	47648783	0
21	47648817	0
21	47648830	0
21	47648872	0
21	47648937	0
21	47648953	0
21	47649134	0
21	47649159	0
21	47649193	0
21	47649221	0
21	47649233	0
21	47649286	0
21	47649299	0
21	47649302	0
21	47649417	0
21	47649478	0
21	47649480	0
21	47649514	0
21	47649589	0
21	47649603	0
21	47649617	0
21	47649685	0
21	47649688	0
21	47649693	0
21	47649703	0
21	47649802	0
21	47649813	0
21	47649837	0
21	47649925	0
21	47649932	0
21	47649987	0
21	47650064	0
21	47650067	0
21	47650121	0
21	47650132	0
21	47650164	0
21	47650192	0
21	47650194	0
21	47650240	0
21	47650331	0
21	47650455	0
21	47650474	0
21	47650485	0
21	47650509	0
21	47650536	0
21	47650569	0
21	47650571	0
21	47650609	0
21	47650652	0
21	47650674	0
21	47650873	0
21	47650935	0
21	47650986	0
21	47650999	0
21	47651015	0
21	47651023	0
21	47651024	0
21	47651032	0
21	47651155	0
21	47651199	0
21	47651200	0
21	47651221	0
21	47651224	0
21	47651231	0
21	47651302	0
21	47651358	0
21	47651363	0
21	47651383	0
21	47651461	0
21	47651544	0
21	47651553	0
21	47651627	0
21	47651715	0
21	47651728	0
21	47651827	0
21	47651833	0
21	47651859	0
21	47651863	0
21	47651877	0
21	47651893	0
21	47651926	0
21	47652009	0
21	47652118	0
21	47652149	0
21	47652181	0
21	47652185	0
21	47652310	0
21	47652317	0
21	47652346	0
21	47652419	0
21	47652431	0
21	47652444	0
21	47652549	0
21	47652591	0
21	47652597	0
21	47652614	0
21	47652677	0
21	47652784	0
21	47652788	0
21	47652797	0
21	47652811	0
21	47652814	0
21	47652862	0
21	47652868	0
21	47652911	0
21	47652929	0
21	47652932	0
21	47652976	0
21	47653033	0
21	47653041	0
21	47653082	0
21	47653109	0
21	47653167	0
21	47653181	0
21	47653227	0
21	47653239	0
21	47653280	0
21	47653312	0
21	47653333	0
21	47653383	0
21	47653416	0
21	47653421	0
21	47653422	0
21	47653447	0
21	47653524	0
21	47653565	0
21	47653626	0
21	47653657	0
21	47653667	0
21	47653698	0
21	47653704	0
21	47653717	0
21	47653753	0
21	47653804	0
21	47653872	0
21	47653939	0
21	47653941	0
21	47653944	0
21	47653959	0
21	47654101	0
21	47654170	0
21	47654172	0
21	47654187	0
21	47654271	0
21	47654301	0
21	47654302	0
21	47654348	0
21	47654351	0
21	47654372	0
21	47654373	0
21	47654388	0
21	47654412	0
21	47654432	0
21	47654497	0
21	47654543	0
21	47654610	0
21	47654635	0
21	47654637	0
21	47654709	0
21	47654736	0
21	47654744	0
21	47654746	0
21	47654749	0
21	47654761	0
21	47654844	0
21	47654904	0
21	47654974	0
21	47654975	0
21	47655025	0
21	47655031	0
21	47655170	0
21	47655197	0
21	47655216	0
21	47655252	0
21	47655293	0
21	47655294	0
21	47655298	0
21	47655308	0
21	47655313	0
21	47655346	0
21	47655354	0
21	47655387	0
21	47655398	0
21	47655541	0
21	47655562	0
21	47655604	0
21	47655605	0
21	47655628	0
21	47655645	0
21	47655683	0
21	47655688	0
21	47655764	0
21	47655827	0
21	47655869	0
21	47655870	0
21	47655879	0
21	47655911	0
21	47655936	0
21	47656128	0
21	47656177	0
21	47656257	0
21	47656342	0
21	47656427	0
21	47656468	0
21	47656494	0
21	47656502	0
21	47656513	0
21	47656548	0
21	47656549	0
21	47656575	0
21	47656586	0
21	47656590	0
21	47656613	0
21	47656654	0
21	47656664	0
21	47656731	0
21	47656800	0
21	47656814	0
21	47656903	0
21	47656947	0
21	47656956	0
21	47657085	0
21	47657209	0
21	47657215	0
21	47657223	0
21	47657261	0
21	47657295	0
21	47657304	0
21	47657326	0
21	47657329	0
21	47657345	0
21	47657353	0
21	47657366	0
21	47657461	0
21	47657492	0
21	47657501	0
21	47657749	0
21	47657884	0
21	47657938	0
21	47657946	0
21	47657975	0
21	47657984	0
21	47657992	0
21	47657997	0
21	47658101	0
21	47658309	0
21	47658315	0
21	47658316	0
21	47658331	0
21	47658348	0
21	47658444	0
21	47658522	0
21	47658608	0
21	47658673	0
21	47658678	0
21	47658684	0
21	47658722	0
21	47658739	0
21	47658992	0
21	47659002	0
21	47659061	0
21	47659080	0
21	47659234	0
21	47659255	0
21	47659302	0
21	47659344	0
21	47659468	0
21	47659487	0
21	47659572	0
21	47659600	0
21	47659606	0
21	47659612	0
21	47659646	0
21	47659685	0
21	47659712	0
21	47659730	0
21	47659756	0
21	47659767	0
21	47659778	0
21	47659814	0
21	47659850	0
21	47659870	0
21	47659940	0
21	47659953	0
21	47659969	0
21	47659973	0
21	47659992	0
21	47660062	0
21	47660105	0
21	47660116	0
21	47660130	0
21	47660134	0
21	47660335	0
21	47660403	0
21	47660482	0
21	47660588	0
21	47660613	0
21	47660643	0
21	47660666	0
21	47660685	0
21	47660749	0
21	47660803	0
21	47660845	0
21	47660867	0
21	47660879	0
21	47660891	0
21	47660892	0
21	47660896	0
21	47660988	0
21	47661001	0
21	47661038	0
21	47661041	0
21	47661053	0
21	47661070	0
21	47661096	0
21	47661105	0
21	47661222	0
21	47661235	0
21	47661324	0
21	47661349	0
21	47661359	0
21	47661392	0
21	47661492	0
21	47661523	0
21	47661526	0
21	47661583	0
21	47661587	0
21	47661653	0
21	47661663	0
21	47661689	0
21	47661784	0
21	47661837	0
21	47661897	0
21	47662033	0
21	47662058	0
21	47662067	0
21	47662069	0
21	47662123	0
21	47662125	0
21	47662262	0
21	47662315	0
21	47662325	0
21	47662336	0
21	47662387	0
21	47662438	0
21	47662443	0
21	47662515	0
21	47662517	0
21	47662551	0
21	47662568	0
21	47662574	0
21	47662576	0
21	47662616	0
21	47662621	0
21	47662633	0
21	47662666	0
21	47662710	0
21	47662753	0
21	47662759	0
21	47662795	0
21	47662799	0
21	47662842	0
21	47662887	0
21	47662905	0
21	47662911	0
21	47662918	0
21	47662920	0
21	47662923	0
21	47662946	0
21	47662959	0
21	47663048	0
21	47663053	0
21	47663096	0
21	47663131	0
21	47663172	0
21	47663180	0
21	47663203	0
21	47663241	0
21	47663303	0
21	47663341	0
21	47663357	0
21	47663396	0
21	47663399	0
21	47663405	0
21	47663439	0
21	47663440	0
21	47663470	0
21	47663478	0
21	47663516	0
21	47663529	0
21	47663577	0
21	47663645	0
21	47663680	0
21	47663719	0
21	47663759	0
21	47663770	0
21	47663777	0
21	47663844	0
21	47663977	0
21	47664100	0
21	47664150	0
21	47664151	0
21	47664170	0
21	47664183	0
21	47664210	0
21	47664267	0
21	47664275	0
21	47664296	0
21	47664338	0
21	47664342	0
21	47664504	0
21	47664517	0
21	47664529	0
21	47664558	0
21	47664562	0
21	47664574	0
21	47664599	0
21	47664610	0
21	47664625	0
21	47664634	0
21	47664647	0
21	47664768	0
21	47664892	0
21	47664931	0
21	47664940	0
21	47664972	0
21	47665000	0
21	47665019	0
21	47665033	0
21	47665038	0
21	47665164	0
21	47665231	0
21	47665248	0
21	47665271	0
21	47665278	0
21	47665281	0
21	47665301	0
21	47665372	0
21	47665381	0
21	47665401	0
21	47665427	0
21	47665481	0
21	47665486	0
21	47665492	0
21	47665495	0
21	47665520	0
21	47665632	0
21	47665656	0
21	47665692	0
21	47665693	0
21	47665765	0
21	47665790	0
21	47665831	0
21	47665947	0
21	47665958	0
21	47665976	0
21	47665982	0
21	47665984	0
21	47665991	0
21	47666085	0
21	47666124	0
21	47666154	0
21	47666158	0
21	47666226	0
21	47666233	0
21	47666249	0
21	47666263	0
21	47666331	0
21	47666332	0
21	47666351	0
21	47666458	0
21	47666524	0
21	47666551	0
21	47666564	0
21	47666570	0
21	47666611	0
21	47666658	0
21	47666672	0
21	47666704	0
21	47666788	0
21	47666843	0
21	47666899	0
21	47666910	0
21	47666912	0
21	47666914	0
21	47666920	0
21	47666993	0
21	47667012	0
21	47667070	0
21	47667179	0
21	47667226	0
21	47667233	0
21	47667339	0
21	47667362	0
21	47667455	0
21	47667553	0
21	47667561	0
21	47667580	0
21	47667612	0
21	47667614	0
21	47667682	0
21	47667729	0
21	47668035	0
21	47668069	0
21	47668116	0
21	47668145	0
21	47668149	0
21	47668237	0
21	47668456	0
21	47668509	0
21	47668510	0
21	47668579	0
21	47668609	0
21	47668650	0
21	47668685	0
21	47668687	0
21	47668779	0
21	47668844	0
21	47668974	0
21	47668991	0
21	47669002	0
21	47669020	0
21	47669103	0
21	47669105	0
21	47669125	0
21	47669128	0
21	47669149	0
21	47669154	0
21	47669170	0
21	47669215	0
21	47669218	0
21	47669221	0
21	47669277	0
21	47669300	0
21	47669301	0
21	47669302	0
21	47669332	0
21	47669398	0
21	47669423	0
21	47669437	0
21	47669438	0
21	47669493	0
21	47669568	0
21	47669648	0
21	47669708	0
21	47669759	0
21	47669781	0
21	47669803	0
21	47669817	0
21	47669863	0
21	47669915	0
21	47669918	0
21	47669972	0
21	47670035	0
21	47670059	0
21	47670070	0
21	47670158	0
21	47670214	0
21	47670218	0
21	47670231	0
21	47670270	0
21	47670287	0
21	47670294	0
21	47670329	0
21	47670378	0
21	47670475	0
21	47670546	0
21	47670548	0
21	47670564	0
21	47670586	0
21	47670633	0
21	47670640	0
21	47670665	0
21	47670729	0
21	47670760	0
21	47670811	0
21	47670890	0
21	47671072	0
21	47671078	0
21	47671082	0
21	47671136	0
21	47671151	0
21	47671202	0
21	47671208	0
21	47671257	0
21	47671296	0
21	47671297	0
21	47671305	0
21	47671308	0
21	47671325	0
21	47671369	0
21	47671377	0
21	47671414	0
21	47671504	0
21	47671510	0
21	47671619	0
21	47671627	0
21	47671636	0
21	47671637	0
21	47671639	0
21	47671648	0
21	47671652	0
21	47671667	0
21	47671690	0
21	47671720	0
21	47671738	0
21	47671856	0
21	47671867	0
21	47671876	0
21	47671918	0
21	47671932	0
21	47671950	0
21	47671961	0
21	47671994	0
21	47672017	0
21	47672077	0
21	47672123	0
21	47672152	0
21	47672214	0
21	47672238	0
21	47672359	0
21	47672395	0
21	47672431	0
21	47672437	0
21	47672508	0
21	47672559	0
21	47672564	0
21	47672577	0
21	47672586	0
21	47672616	0
21	47672681	0
21	47672779	0
21	47672795	0
21	47672866	0
21	47672868	0
21	47673000	0
21	47673017	0
21	47673097	0
21	47673115	0
21	47673226	0
21	47673247	0
21	47673259	0
21	47673380	0
21	47673405	0
21	47673455	0
21	47673458	0
21	47673554	0
21	47673574	0
21	47673601	0
21	47673617	0
21	47673634	0
21	47673636	0
21	47673640	0
21	47673665	0
21	47673737	0
21	47673748	0
21	47673749	0
21	47673750	0
21	47673787	0
21	47673811	0
21	47673816	0
21	47673877	0
21	47673920	0
21	47673976	0
21	47674013	0
21	47674085	0
21	47674092	0
21	47674106	0
21	47674118	0
21	47674163	0
21	47674173	0
21	47674355	0
21	47674378	0
21	47674397	0
21	47674416	0
21	47674425	0
21	47674436	0
21	47674437	0
21	47674443	0
21	47674460	0
21	47674630	0
21	47674638	0
21	47674647	0
21	47674664	0
21	47674666	0
21	47674683	0
21	47674718	0
21	47674751	0
21	47674782	0
21	47674789	0
21	47674872	0
21	47674880	0
21	47674881	0
21	47674903	0
21	47674929	0
21	47674936	0
21	47674979	0
21	47674985	0
21	47675015	0
21	47675040	0
21	47675088	0
21	47675089	0
21	47675173	0
21	47675193	0
21	47675236	0
21	47675248	0
21	47675257	0
21	47675364	0
21	47675384	0
21	47675408	0
21	47675441	0
21	47675449	0
21	47675459	0
21	47675487	0
21	47675537	0
21	47675551	0
21	47675565	0
21	47675657	0
21	47675666	0
21	47675667	0
21	47675679	0
21	47675783	0
21	47675784	0
21	47675791	0
21	47675800	0
21	47675894	0
21	47675966	0
21	47675967	0
21	47675994	0
21	47676064	0
21	47676097	0
21	47676152	0
21	47676164	0
21	47676174	0
21	47676180	0
21	47676231	0
21	47676290	0
21	47676387	0
21	47676419	0
21	47676432	0
21	47676471	0
21	47676554	0
21	47676567	0
21	47676583	0
21	47676590	0
21	47676624	0
21	47676639	0
21	47676647	0
21	47676663	0
21	47676711	0
21	47676796	0
21	47676809	0
21	47676837	0
21	47676838	0
21	47676840	0
21	47676878	0
21	47676920	0
21	47676934	0
21	47676952	0
21	47676959	0
21	47676983	0
21	47677000	0
21	47677001	0
21	47677003	0
21	47677028	0
21	47677033	0
21	47677052	0
21	47677064	0
21	47677079	0
21	47677080	0
21	47677102	0
21	47677105	0
21	47677108	0
21	47677159	0
21	47677164	0
21	47677230	0
21	47677268	0
21	47677278	0
21	47677316	0
21	47677337	0
21	47677344	0
21	47677361	0
21	47677365	0
21	47677469	0
21	47677470	0
21	47677486	0
21	47677572	0
21	47677605	0
21	47677617	0
21	47677620	0
21	47677630	0
21	47677631	0
21	47677644	0
21	47677679	0
21	47677777	0
21	47677787	0
21	47677912	0
21	47677913	0
21	47677918	0
21	47677938	0
21	47677958	0
21	47677962	0
21	47678079	0
21	47678103	0
21	47678108	0
21	47678120	0
21	47678134	0
21	47678173	0
21	47678209	0
21	47678227	0
21	47678272	0
21	47678346	0
21	47678374	0
21	47678394	0
21	47678459	0
21	47678470	0
21	47678539	0
21	47678542	0
21	47678570	0
21	47678601	0
21	47678614	0
21	47678647	0
21	47678732	0
21	47678734	0
21	47678750	0
21	47678774	0
21	47678815	0
21	47678834	0
21	47678861	0
21	47678885	0
21	47678913	0
21	47678968	0
21	47678998	0
21	47679034	0
21	47679096	0
21	47679098	0
21	47679136	0
21	47679141	0
21	47679168	0
21	47679184	0
21	47679239	0
21	47679243	0
21	47679252	0
21	47679287	0
21	47679325	0
21	47679328	0
21	47679349	0
21	47679402	0
21	47679405	0
21	47679482	0
21	47679545	0
21	47679554	0
21	47679583	0
