CHR	POS	iHS_value	Gene
21	20018033	iHS=1.55911	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20018376	iHS=0.0331848	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20018376	iHS=0.0331848	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20019953	iHS=0.923002	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20019953	iHS=0.923002	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20021588	iHS=0.864195	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20021588	iHS=0.864195	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20021771	iHS=0.199358	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20021771	iHS=0.199358	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20021928	iHS=2.06212	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20021928	iHS=2.06212	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20022183	iHS=0.356409	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20022183	iHS=0.356409	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20022536	iHS=2.25214	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20022536	iHS=2.25214	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20022669	iHS=0.363066	gene_id "ENSG00000230233"; gene_name "AF240627.2"
21	20022669	iHS=0.363066	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20022715	iHS=0.383663	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20022752	iHS=0.977769	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20023000	iHS=1.33593	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20023521	iHS=0.753366	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20023602	iHS=0.585066	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20023656	iHS=0.529357	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20024025	iHS=0.801278	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20024328	iHS=0.641821	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20024566	iHS=1.25818	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20026234	iHS=0.554957	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20027814	iHS=0.740749	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20027907	iHS=1.42343	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20027953	iHS=1.74187	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20027983	iHS=0.530357	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20028063	iHS=1.84723	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20028375	iHS=0.442428	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20028530	iHS=1.04109	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20028551	iHS=0.550925	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20029156	iHS=1.76437	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20029559	iHS=1.95193	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20029614	iHS=1.04755	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20029701	iHS=1.00958	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20030002	iHS=1.59545	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20030379	iHS=1.59545	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20030726	iHS=0.598931	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20030733	iHS=1.64044	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20030742	iHS=0.700133	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20030937	iHS=1.00481	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20031068	iHS=0.70326	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20031284	iHS=1.64128	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20031685	iHS=1.64128	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20032081	iHS=1.01218	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20032272	iHS=1.65989	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20032576	iHS=0.715457	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20032643	iHS=1.96523	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20033053	iHS=0.67675	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20033254	iHS=0.916894	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20034141	iHS=0.916894	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20034163	iHS=0.916894	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20034609	iHS=0.916894	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20034727	iHS=0.916894	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20034953	iHS=0.792578	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20035240	iHS=0.911277	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20035605	iHS=0.755467	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20035695	iHS=0.308263	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20036661	iHS=1.04893	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20036815	iHS=0.782797	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20036957	iHS=1.1019	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20037826	iHS=0.781335	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20037898	iHS=1.11532	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20037929	iHS=1.11532	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20038125	iHS=0.800245	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20038489	iHS=1.16538	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20038715	iHS=1.16538	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20038750	iHS=1.16538	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20038822	iHS=1.91145	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20039872	iHS=0.849622	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20040650	iHS=0.869807	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20040835	iHS=1.27346	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20041087	iHS=0.766377	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20041254	iHS=1.10736	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20041804	iHS=0.806139	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20042145	iHS=1.21333	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20042159	iHS=0.998336	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20042234	iHS=0.998336	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20042635	iHS=1.14663	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20042720	iHS=1.00404	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20042793	iHS=0.745435	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20043385	iHS=1.98983	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20043671	iHS=1.95288	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20043795	iHS=1.82137	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20043900	iHS=1.9056	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20043902	iHS=1.9056	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20044536	iHS=2.34285	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20044593	iHS=1.42016	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20044694	iHS=1.12518	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20044768	iHS=1.73321	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20045176	iHS=1.65149	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20046434	iHS=1.39131	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20047076	iHS=2.26498	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20047117	iHS=1.6312	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20047303	iHS=1.6312	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20047532	iHS=1.6312	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20047892	iHS=0.903371	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20048007	iHS=0.909497	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20048019	iHS=0.909497	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20048043	iHS=0.909497	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20048500	iHS=0.907732	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20049299	iHS=1.41432	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20049599	iHS=0.75922	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20050075	iHS=2.61649	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20050429	iHS=1.14385	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20052180	iHS=1.23842	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20052713	iHS=0.488283	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20052821	iHS=1.27881	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20053175	iHS=1.27881	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20053221	iHS=1.27881	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20053621	iHS=1.30413	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20053789	iHS=0.810097	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20053855	iHS=0.818227	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20054465	iHS=0.858244	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20054746	iHS=1.31529	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20054884	iHS=0.808076	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20055170	iHS=0.827085	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20055985	iHS=0.826882	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20056142	iHS=1.29209	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20056447	iHS=0.832226	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20057133	iHS=0.844585	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20057399	iHS=0.850641	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20057678	iHS=1.92454	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20058123	iHS=0.823026	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20058321	iHS=0.839504	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20058362	iHS=0.824641	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20059490	iHS=1.95605	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20059805	iHS=1.95605	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20060100	iHS=0.762031	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20060157	iHS=0.728604	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20060326	iHS=0.814241	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20060597	iHS=2.06769	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20060636	iHS=0.76847	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20061011	iHS=1.87004	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20061310	iHS=0.776002	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20061404	iHS=0.484764	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20061552	iHS=2.10841	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20061692	iHS=0.814408	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20061978	iHS=0.884701	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20062145	iHS=0.835341	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20062486	iHS=1.96721	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20062624	iHS=0.501113	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20062694	iHS=0.80291	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20062841	iHS=0.80291	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20063086	iHS=1.34539	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20063274	iHS=1.41339	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20063366	iHS=1.34702	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20063498	iHS=1.34702	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20064471	iHS=0.837784	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20064602	iHS=0.837544	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20064919	iHS=0.808138	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20065315	iHS=0.82952	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20065399	iHS=0.86764	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20065881	iHS=1.38401	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20065909	iHS=0.851	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20066262	iHS=1.12405	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20066704	iHS=1.35531	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20067327	iHS=1.12975	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20068050	iHS=1.12975	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20068674	iHS=2.09583	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20068861	iHS=0.736	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20068867	iHS=2.04382	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20068907	iHS=1.15459	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20069270	iHS=0.830765	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20070325	iHS=0.85776	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20070679	iHS=1.37875	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20070836	iHS=0.537888	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20070880	iHS=0.845907	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20071050	iHS=0.886644	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20071379	iHS=0.745303	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20072663	iHS=1.57037	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20072708	iHS=0.585921	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20072841	iHS=0.762406	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20072955	iHS=0.591752	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20073760	iHS=0.687491	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20074109	iHS=0.737231	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20074577	iHS=1.21711	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20074624	iHS=0.967092	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20074671	iHS=0.690932	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20074692	iHS=0.673678	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20074710	iHS=1.35876	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20075026	iHS=1.53141	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20075237	iHS=0.713826	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20075437	iHS=0.848657	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20075626	iHS=0.897698	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20075724	iHS=0.405931	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20076186	iHS=1.25503	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20076335	iHS=0.865454	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20076437	iHS=0.7566	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20076737	iHS=0.855364	gene_id "ENSG00000221041"; gene_name "AP001537.1"
21	20076737	iHS=0.855364	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20076743	iHS=0.795659	gene_id "ENSG00000221041"; gene_name "AP001537.1"
21	20076743	iHS=0.795659	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20076995	iHS=0.28763	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20077134	iHS=0.800331	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20077512	iHS=0.53841	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20078343	iHS=0.22581	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20078424	iHS=0.266648	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20078523	iHS=0.729153	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20078534	iHS=0.639118	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20078581	iHS=0.639118	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20078634	iHS=0.173423	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20078801	iHS=0.552372	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20079205	iHS=1.442	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20079554	iHS=0.243384	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20079764	iHS=0.722825	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20080098	iHS=0.240912	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20080336	iHS=0.240885	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20080663	iHS=0.715157	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20080815	iHS=0.239561	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20081051	iHS=0.274931	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20081307	iHS=0.534939	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20081333	iHS=0.723189	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20081726	iHS=0.723189	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20082580	iHS=0.739546	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20083080	iHS=0.237498	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20083219	iHS=0.117563	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20083728	iHS=0.855393	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20083813	iHS=0.57105	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20084155	iHS=0.902513	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20084177	iHS=0.157768	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20084563	iHS=0.224989	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20084596	iHS=0.821458	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20084920	iHS=0.581746	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20084939	iHS=0.165595	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20084995	iHS=0.269519	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20085032	iHS=0.267506	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20085083	iHS=0.937347	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20085395	iHS=0.380883	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086027	iHS=0.607279	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086174	iHS=0.617279	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086455	iHS=0.561206	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086463	iHS=1.44723	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086464	iHS=0.251959	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086525	iHS=0.971787	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086564	iHS=0.405304	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086575	iHS=0.234837	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086612	iHS=0.34988	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20086921	iHS=0.512769	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20087121	iHS=0.477	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20087161	iHS=0.47258	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20087611	iHS=0.114272	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20087641	iHS=0.41162	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20087654	iHS=0.41162	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20087676	iHS=0.629388	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20088904	iHS=0.63194	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20088981	iHS=0.351768	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089032	iHS=0.476331	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089077	iHS=0.809473	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089316	iHS=0.657834	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089460	iHS=0.664279	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089626	iHS=0.415875	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089685	iHS=0.769344	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089726	iHS=0.417808	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20089850	iHS=0.651232	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20090391	iHS=1.07264	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20090579	iHS=0.776316	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20090587	iHS=0.579758	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20090606	iHS=0.579758	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20091078	iHS=0.579758	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20091733	iHS=0.579758	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20091792	iHS=0.579758	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20091938	iHS=0.498144	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20091965	iHS=0.210743	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20092099	iHS=0.771303	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20092249	iHS=1.03372	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20092733	iHS=0.536757	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20092734	iHS=0.473944	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20092743	iHS=0.53961	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20092962	iHS=0.428959	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20094054	iHS=0.734112	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20094925	iHS=0.731588	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20094974	iHS=0.731588	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20095087	iHS=0.625468	gene_id "ENSG00000224141"; gene_name "AL109763.2"
21	20095583	iHS=0.737329	gene_id "ENSG00000224141"; gene_name "AL109763.2"
